"number";"team";"matches";"wins";"draws";"loses";"goals";"ga";"points";"xG";"xGA";"xPTS"
1;"Bayern Munich";25;21;3;1;92;24;66;76.89;28.26;61.47
2;"Borussia Dortmund";25;16;7;2;53;26;55;46.3;32.63;44.11
3;"Hoffenheim";25;15;4;6;53;33;49;47.08;39.23;40.52
4;"VfB Stuttgart";25;14;5;6;50;34;47;47.85;37.22;42.64
5;"RasenBallsport Leipzig";25;14;5;6;48;34;47;55.08;37.79;45.84
6;"Bayer Leverkusen";25;13;5;7;48;32;44;50.59;33.04;45.22
7;"Eintracht Frankfurt";25;9;8;8;48;49;35;37.83;39.12;34.53
8;"Freiburg";25;9;7;9;37;42;34;36.75;38.73;33.46
9;"Augsburg";25;9;4;12;31;43;31;33.69;47.3;26.59
10;"Hamburger SV";25;7;8;10;28;36;29;33.42;43.85;27.92
11;"Union Berlin";25;7;7;11;30;42;28;35.25;37.27;33.73
12;"Borussia M.Gladbach";25;6;7;12;28;43;25;35.6;42.16;30.54
13;"Werder Bremen";25;6;7;12;29;45;25;33.91;42.41;31.26
14;"FC Cologne";25;6;6;13;34;43;24;35.69;47.28;26.56
15;"Mainz 05";25;5;9;11;29;41;24;42.64;46.67;34.25
16;"St. Pauli";25;6;6;13;23;40;24;23.85;44.4;20.63
17;"Wolfsburg";25;5;5;15;34;55;20;36.2;48.79;27.6
18;"FC Heidenheim";25;3;5;17;24;57;14;33.62;56.07;21.89
