"number";"team";"matches";"wins";"draws";"loses";"goals";"ga";"points";"xG";"xGA";"xPTS"
1;"Bayern Munich";26;21;4;1;93;25;67;78.16;30.91;62.01
2;"Borussia Dortmund";26;17;7;2;55;26;58;48.79;33.39;46.67
3;"Hoffenheim";26;15;5;6;54;34;50;49.32;39.46;43.33
4;"VfB Stuttgart";26;15;5;6;51;34;50;49.78;38.34;44.62
5;"RasenBallsport Leipzig";26;14;5;7;48;35;47;56.2;39.72;46.62
6;"Bayer Leverkusen";26;13;6;7;49;33;45;53.24;34.31;47.51
7;"Eintracht Frankfurt";26;10;8;8;49;49;38;38.56;39.26;36.44
8;"Freiburg";26;9;7;10;37;43;34;38.09;39.74;35.05
9;"Union Berlin";26;8;7;11;31;42;31;36.25;38.62;34.83
10;"Augsburg";26;9;4;13;31;45;31;34.45;49.79;26.9
11;"Hamburger SV";26;7;9;10;29;37;30;33.98;44.83;28.78
12;"Borussia M.Gladbach";26;7;7;12;30;43;28;36.69;42.79;32.29
13;"Mainz 05";26;6;9;11;31;41;27;44.69;47.56;36.5
14;"FC Cologne";26;6;7;13;35;44;25;36.68;47.84;28.34
15;"Werder Bremen";26;6;7;13;29;47;25;34.8;44.47;31.82
16;"St. Pauli";26;6;6;14;23;42;24;24.48;45.49;21.55
17;"Wolfsburg";26;5;6;15;35;56;21;36.43;51.03;27.72
18;"FC Heidenheim";26;3;5;18;24;58;14;33.75;56.8;22.53
