"number";"team";"matches";"wins";"draws";"loses";"goals";"ga";"points";"xG";"xGA";"xPTS"
1;"Bayern Munich";27;22;4;1;97;25;70;84.09;31.13;65
2;"Borussia Dortmund";27;18;7;2;58;28;61;54.9;34.62;49.65
3;"VfB Stuttgart";27;16;5;6;56;36;53;53.65;39.93;47.29
4;"RasenBallsport Leipzig";27;15;5;7;53;35;50;59.11;40.24;49.43
5;"Hoffenheim";27;15;5;7;54;39;50;49.84;42.36;43.45
6;"Bayer Leverkusen";27;13;7;7;52;36;46;55.2;36.05;49.03
7;"Eintracht Frankfurt";27;10;8;9;50;51;38;40.27;40.64;38.04
8;"Freiburg";27;10;7;10;39;44;37;40.84;41.13;37.35
9;"Union Berlin";27;8;7;12;31;46;31;36.47;44.55;34.83
10;"Augsburg";27;9;4;14;33;50;31;36.04;53.66;27.14
11;"Mainz 05";27;7;9;11;33;42;30;46.08;49.28;37.62
12;"Hamburger SV";27;7;9;11;31;40;30;35.21;50.93;28.79
13;"Borussia M.Gladbach";27;7;8;12;33;46;29;37.77;44.08;33.45
14;"Werder Bremen";27;7;7;13;30;47;28;35.22;45.53;32.54
15;"FC Cologne";27;6;8;13;38;47;26;37.97;48.92;29.87
16;"St. Pauli";27;6;6;15;24;44;24;25.87;48.23;22.07
17;"Wolfsburg";27;5;6;16;35;57;21;37.48;51.44;29.66
18;"FC Heidenheim";27;3;6;18;27;61;15;35.49;58.76;23.74
